Ticker	Today_Price	Yesterday_Price	Difference	Percent_Change
AMD	160.08	155.61	4.47	2.87%
GOOGL	182.97	182.00	0.97	0.53%
CSCO	67.37	67.18	0.19	0.28%
NVDA	171.37	170.70	0.67	0.39%
AAPL	210.16	209.11	1.05	0.50%
PFE	24.61	24.61	0.00	0.00%
MSFT	505.62	505.82	-0.20	-0.04%
AMZN	223.19	226.35	-3.16	-1.40%
NOC	519.70	516.82	2.88	0.56%
XOM	112.23	112.91	-0.68	-0.60%
